key_family,sequence,order,baseline_seconds,candidate_seconds,ratio,high_load,unknown_load,complete_load_coverage,score_baseline_seconds,score_candidate_seconds,layout_baseline_seconds,layout_candidate_seconds,comparison_baseline_seconds,comparison_candidate_seconds,product_baseline_seconds,product_candidate_seconds,output_baseline_seconds,output_candidate_seconds
0,2,baseline / combined-powers,3.202189333,3.003772292,0.9380370676539256,True,True,True,0.496213042,0.442448459,0.993345542,1.007588166,1.49079275,1.329730708,0.136847125,0.138868917,0.08499075,0.085135417
0,3,combined-powers / baseline,3.208665791,2.962954167,0.9234224939570841,True,True,True,0.492529041,0.460996958,0.991930833,0.990795208,1.501966458,1.28906925,0.135840542,0.13706625,0.086398625,0.085024
0,4,baseline / combined-powers,3.194961042,2.938452416,0.9197146310618457,True,True,True,0.493334042,0.443214083,0.989075,0.991343917,1.492201792,1.282754125,0.136001667,0.136127542,0.084348125,0.085012209
0,5,combined-powers / baseline,3.214601458,2.941730333,0.9151150994718426,True,True,True,0.488903708,0.44432275,0.98626275,0.993600584,1.513091584,1.283580959,0.139930625,0.135134834,0.086412208,0.085090792
0,6,baseline / combined-powers,3.455926167,3.171320208,0.9176469793487924,True,True,True,0.529307,0.487172208,1.124788167,1.071949875,1.554225042,1.387149209,0.161224917,0.138967125,0.086380667,0.08608125
0,7,combined-powers / baseline,3.220515958,2.984870542,0.9268299182264136,True,True,True,0.5014615,0.45243425,0.999104417,1.012273541,1.498367084,1.298510042,0.135446042,0.136567125,0.086136375,0.085085166
1,2,baseline / combined-powers,3.1967035,2.937398791,0.918883715990551,True,True,True,0.488449708,0.445317958,0.995457917,0.98891225,1.489915583,1.27988125,0.137267958,0.137869792,0.085611916,0.08541725
1,3,combined-powers / baseline,3.223898042,3.019316792,0.9365422704642717,True,True,True,0.493014334,0.445157334,1.014848375,1.038313875,1.495104917,1.312288125,0.136204083,0.138074458,0.084725958,0.085482583
1,4,baseline / combined-powers,3.19489475,2.947100209,0.922440468187567,True,True,True,0.491796,0.443217459,0.982842333,0.999604917,1.496471708,1.282663125,0.137421334,0.136420542,0.086363209,0.08519375
1,5,combined-powers / baseline,3.225921292,2.94282,0.9122417237202699,True,True,True,0.496740583,0.442688583,0.985564041,0.987100333,1.521274292,1.290665041,0.136188209,0.136231458,0.086153875,0.086134334
1,6,baseline / combined-powers,3.207318125,2.919694833,0.9103228052876732,True,True,True,0.495947833,0.443279416,0.997029792,0.983646958,1.494416417,1.270313958,0.134826209,0.1367205,0.085097458,0.085733625
1,7,combined-powers / baseline,3.239603583,2.973140125,0.9177481283826571,True,True,True,0.489260833,0.455851583,0.999149041,1.014935875,1.529363333,1.27983975,0.136649667,0.137109125,0.085180083,0.0854035
2,2,baseline / combined-powers,3.239255625,2.947903333,0.9100557888203096,True,True,True,0.496309084,0.439088,1.004587917,1.002255542,1.513472792,1.284375625,0.139860916,0.136764459,0.085024584,0.085419333
2,3,combined-powers / baseline,3.207982042,2.93726075,0.9156100974208634,True,True,True,0.493151375,0.443918459,0.99742,0.990158125,1.495682666,1.280856416,0.135921792,0.137927333,0.085805792,0.084399917
2,4,baseline / combined-powers,3.202395708,2.968684209,0.9270197938324242,True,True,True,0.497949125,0.443242459,0.990224125,0.989175917,1.492319375,1.292069458,0.136566709,0.136472958,0.085335959,0.107723041
2,5,combined-powers / baseline,3.236815584,2.953187833,0.9123744483924234,True,True,True,0.499679417,0.4447925,1.023760958,0.989778917,1.491655833,1.296700875,0.136210667,0.136171709,0.08550825,0.0857435
2,6,baseline / combined-powers,3.276398167,2.947881833,0.8997324753417248,True,True,True,0.495201958,0.44330575,0.992684625,0.995043416,1.566872708,1.284699666,0.136578583,0.139125542,0.085059667,0.085707041
2,7,combined-powers / baseline,3.207653292,2.948921417,0.9193392017630815,True,True,True,0.49784775,0.44516275,0.992464,0.996404125,1.494669334,1.284858041,0.136181166,0.13697225,0.086490792,0.085523958
