poly,n,dg,df,N,t_distanze,t_soglia,banda_lo,banda_hi,err_punteggi,keygen_s,discrepanze,confronti
16384,1,2,1,8,0.1024,0.043,-293,294,0.0177,0.86,0,4096
16384,1,2,1,16,0.1031,0.043,-293,294,0.1354,0.86,0,4096
16384,1,2,1,32,0.2114,0.043,-293,294,0.1354,0.86,0,4096
16384,1,2,1,64,0.4329,0.043,-293,294,0.1355,0.86,0,4096
16384,1,2,1,128,0.8703,0.043,-293,294,0.1354,0.86,0,4096
32768,1,4,1,8,0.4119,0.243,-67,68,0.0036,2.61,0,4096
32768,1,4,1,16,0.4026,0.242,-67,68,0.0273,2.61,0,4096
32768,1,4,1,32,0.4048,0.242,-67,68,0.0273,2.61,0,4096
32768,1,4,1,64,0.8413,0.241,-67,68,0.0273,2.61,0,4096
32768,1,4,1,128,1.7155,0.242,-67,68,0.0273,2.61,0,4096
32768,1,6,2,8,0.8176,0.676,-10,11,0.0036,5.12,0,4096
32768,1,6,2,16,0.79,0.673,-10,11,0.0273,5.12,0,4096
32768,1,6,2,32,0.8122,0.693,-10,11,0.0273,5.12,0,4096
32768,1,6,2,64,1.6898,0.689,-10,11,0.0273,5.12,0,4096
32768,1,6,2,128,3.4277,0.68,-10,11,0.0273,5.12,0,4096
32768,3,3,1,8,0.7953,0.96,-9,10,0.0036,4.99,0,4096
32768,3,3,1,16,0.7946,0.96,-9,10,0.0273,4.99,0,4096
32768,3,3,1,32,0.7942,0.96,-9,10,0.0273,4.99,0,4096
32768,3,3,1,64,1.6639,0.964,-9,10,0.0273,4.99,0,4096
32768,3,3,1,128,3.4781,0.993,-9,10,0.0273,4.99,0,4096
