family,group,scene,phase,arm,duration_ns,semantic_pass,high_load,unknown_load
0,0,genuine_first,warmup,a28,8046378084,True,True,False
0,0,genuine_first,warmup,a29,7176871083,True,True,True
0,0,genuine_first,warmup,a33,5894089167,True,True,False
0,0,genuine_first,warmup,a38,5193181375,True,True,False
0,0,genuine_first,warmup,a66,4469969792,True,True,True
0,0,genuine_first,warmup,r3,3261923291,True,True,False
0,0,genuine_first,warmup,head_m,2389614208,True,True,False
0,0,genuine_first,warmup,general,2520678334,True,True,False
0,0,genuine_first,warmup,cpu,2414048375,True,True,True
0,0,genuine_first,warmup,final,1822451500,True,True,True
0,1,genuine_last,warmup,a29,7102744709,True,True,False
0,1,genuine_last,warmup,a33,5924041125,True,True,False
0,1,genuine_last,warmup,a38,4981974542,True,True,True
0,1,genuine_last,warmup,a66,4529238125,True,True,True
0,1,genuine_last,warmup,r3,3154488167,True,True,True
0,1,genuine_last,warmup,head_m,2348718459,True,True,True
0,1,genuine_last,warmup,general,2302599083,True,True,False
0,1,genuine_last,warmup,cpu,2286874583,True,True,False
0,1,genuine_last,warmup,final,1788831000,True,True,False
0,1,genuine_last,warmup,a28,7456159625,True,True,False
0,2,boundary_equal,warmup,a33,5871679208,True,True,False
0,2,boundary_equal,warmup,a38,5209413750,True,True,False
0,2,boundary_equal,warmup,a66,4304238708,True,True,True
0,2,boundary_equal,warmup,r3,3249895667,True,True,True
0,2,boundary_equal,warmup,head_m,2397307666,True,True,False
0,2,boundary_equal,warmup,general,2409323916,True,True,False
0,2,boundary_equal,warmup,cpu,2363110750,True,True,False
0,2,boundary_equal,warmup,final,1842772500,True,True,False
0,2,boundary_equal,warmup,a28,7832828791,True,True,False
0,2,boundary_equal,warmup,a29,7133903875,True,True,True
0,3,boundary_reject,warmup,a38,5120362584,True,True,True
0,3,boundary_reject,warmup,a66,4461962541,True,True,False
0,3,boundary_reject,warmup,r3,3178406208,True,True,True
0,3,boundary_reject,warmup,head_m,2342463083,True,True,True
0,3,boundary_reject,warmup,general,2379372333,True,True,False
0,3,boundary_reject,warmup,cpu,2413463000,True,True,False
0,3,boundary_reject,warmup,final,1786050666,True,True,False
0,3,boundary_reject,warmup,a28,7481018083,True,True,False
0,3,boundary_reject,warmup,a29,6786551666,True,True,True
0,3,boundary_reject,warmup,a33,5725663417,True,True,True
0,4,tie_first_last,warmup,a66,4221984416,True,True,True
0,4,tie_first_last,warmup,r3,3046708834,True,True,True
0,4,tie_first_last,warmup,head_m,2281569334,True,True,True
0,4,tie_first_last,warmup,general,2302404250,True,True,True
0,4,tie_first_last,warmup,cpu,2278102750,True,True,False
0,4,tie_first_last,warmup,final,1772525042,True,True,False
0,4,tie_first_last,warmup,a28,7651656500,True,True,True
0,4,tie_first_last,warmup,a29,7126198750,True,True,False
0,4,tie_first_last,warmup,a33,5863561083,True,True,False
0,4,tie_first_last,warmup,a38,5010758917,True,True,False
0,5,genuine_last,measured,a28,8018840958,True,True,False
0,5,genuine_last,measured,a29,7085390667,True,True,True
0,5,genuine_last,measured,a33,5854303834,True,True,True
0,5,genuine_last,measured,a38,5076264583,True,True,False
0,5,genuine_last,measured,a66,4380355209,True,True,False
0,5,genuine_last,measured,r3,3302440958,True,True,False
0,5,genuine_last,measured,head_m,2479209959,True,True,False
0,5,genuine_last,measured,general,2443740083,True,True,True
0,5,genuine_last,measured,cpu,2473555708,True,True,True
0,5,genuine_last,measured,final,1904307417,True,True,False
0,6,boundary_equal,measured,a29,7009409833,True,True,True
0,6,boundary_equal,measured,a33,5937600791,True,True,True
0,6,boundary_equal,measured,a38,4941792125,True,True,True
0,6,boundary_equal,measured,a66,4294709208,True,True,True
0,6,boundary_equal,measured,r3,3202827208,True,True,True
0,6,boundary_equal,measured,head_m,2284316833,True,True,True
0,6,boundary_equal,measured,general,2426983666,True,True,True
0,6,boundary_equal,measured,cpu,2371337083,True,True,False
0,6,boundary_equal,measured,final,1778361125,True,True,False
0,6,boundary_equal,measured,a28,7835879667,True,True,False
0,7,boundary_reject,measured,a33,5990368083,True,True,False
0,7,boundary_reject,measured,a38,5176439459,True,True,False
0,7,boundary_reject,measured,a66,4363596875,True,True,True
0,7,boundary_reject,measured,r3,3193829459,True,True,False
0,7,boundary_reject,measured,head_m,2292331291,True,True,False
0,7,boundary_reject,measured,general,2318906208,True,True,False
0,7,boundary_reject,measured,cpu,2322325416,True,True,True
0,7,boundary_reject,measured,final,1770423167,True,True,True
0,7,boundary_reject,measured,a28,7664857750,True,True,True
0,7,boundary_reject,measured,a29,6895375916,True,True,False
0,8,tie_first_last,measured,a38,4982001375,True,True,True
0,8,tie_first_last,measured,a66,4968797667,True,True,False
0,8,tie_first_last,measured,r3,3574218875,True,True,False
0,8,tie_first_last,measured,head_m,2397447750,True,True,False
0,8,tie_first_last,measured,general,2385565458,True,True,False
0,8,tie_first_last,measured,cpu,2327716084,True,True,False
0,8,tie_first_last,measured,final,1803878250,True,True,True
0,8,tie_first_last,measured,a28,7725767041,True,True,True
0,8,tie_first_last,measured,a29,7007663333,True,True,True
0,8,tie_first_last,measured,a33,6110621167,True,True,True
0,9,genuine_first,measured,a66,4556698375,True,True,True
0,9,genuine_first,measured,r3,3216028000,True,True,False
0,9,genuine_first,measured,head_m,2407035916,True,True,False
0,9,genuine_first,measured,general,2416135708,True,True,False
0,9,genuine_first,measured,cpu,2486438875,True,True,False
0,9,genuine_first,measured,final,1875273041,True,True,False
0,9,genuine_first,measured,a28,7695657333,True,True,True
0,9,genuine_first,measured,a29,7011958416,True,True,False
0,9,genuine_first,measured,a33,6063483041,True,True,True
0,9,genuine_first,measured,a38,5120781833,True,True,False
0,10,boundary_equal,measured,r3,3232260042,True,True,False
0,10,boundary_equal,measured,head_m,2369431834,True,True,True
0,10,boundary_equal,measured,general,2361203750,True,True,True
0,10,boundary_equal,measured,cpu,2405118166,True,True,False
0,10,boundary_equal,measured,final,1725526084,True,True,False
0,10,boundary_equal,measured,a28,7793233500,True,True,True
0,10,boundary_equal,measured,a29,7010425958,True,True,True
0,10,boundary_equal,measured,a33,5829718709,True,True,True
0,10,boundary_equal,measured,a38,4980836375,True,True,True
0,10,boundary_equal,measured,a66,4223081250,True,True,True
0,11,boundary_reject,measured,head_m,2288312000,True,True,False
0,11,boundary_reject,measured,general,2306519333,True,True,False
0,11,boundary_reject,measured,cpu,2311003417,True,True,False
0,11,boundary_reject,measured,final,1735680167,True,True,False
0,11,boundary_reject,measured,a28,7665904583,True,True,True
0,11,boundary_reject,measured,a29,6989989584,True,True,True
0,11,boundary_reject,measured,a33,5876645833,True,True,True
0,11,boundary_reject,measured,a38,4959787917,True,True,True
